source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,dacf3b4471744438b305f9219408b9b0,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788451283-0sNXJujPOl4Lch2RyR78,stop,True,False,286,0,358,1882,2240,0.00033068,48312,60fc9d6389abff9afa8c262c1b1023814d5320f05c520e42b5d3c557b028d8d1,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,dacf3b4471744438b305f9219408b9b0,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788451292-kffWRYw2T8NhcO9O0DWI,stop,False,False,236,1,345,744,1089,0.000139245,19144,0035fe45bb18e7bfebaff708117b25f8f60a3c09fd6a72188a590c155d4090ef,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,dacf3b4471744438b305f9219408b9b0,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788451364-yQnPw4ucGQ93oUakhqlU,stop,True,False,914,0,358,2065,2423,0.00036179,47470,dc94866b021eb54cadf247f9438a9ff4dfee8deeb179ee069bd0b7b2afb90dc5,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,dacf3b4471744438b305f9219408b9b0,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788451412-xP5nlA6emlOHXYDtO1E5,stop,True,False,788,0,345,2021,2366,0.000356335,56840,f857ea6d718a3725f6eff3d10711a39429ff01f459ec1f08c70880e6aabe1a55,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451593-ekva50y8rEqYE4uzWRGD,stop,True,False,843,0,955,1103,2058,0.00021616,99021,fc6102df38d6f536b3fb2807c5ac2aee478e48d56d6f721a61b6e9503dc3359d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451610-uJUlBISGmj9wjKS879qH,stop,True,False,995,0,955,2322,3277,0.00042339,38477,245e7b7c528432503f3d869a081cb618fe9011f20e3c78a8d1f9461f77987fe0,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788451315-ccQK7WSQ5e2k8YhDlvGh,stop,True,False,1006,0,955,818,1773,0.00038043,61560,fc6102df38d6f536b3fb2807c5ac2aee478e48d56d6f721a61b6e9503dc3359d,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788451318-SW54EzEAd1n8UIQQi5uS,stop,True,False,1005,0,955,1270,2225,0.00024455,40480,c047863903c7f6d28bd2a6d208e1a2065ccf44146aee8f39ac968d1459d6203e,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788451311-d0dLKz29p2RiuGtlhbLm,stop,True,False,880,0,938,1477,2415,0.00061614,23176,5b63572d0ec3a7a57dd067477238a40563f1c20425e151fed310439743eac1ac,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788451331-eG930mSS8Cmy1V4UJFJz,stop,True,False,937,0,942,2715,3657,0.000496404,73502,a02dfdc5b4e2d1f1be3a0c74a92f59cc4b22a0996452ada3f15d21593ee678c0,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788451421-KgF6VQmPJxIDb3MoFLcx,stop,False,False,809,1,942,2094,3036,0.000390834,55699,f77538652692f5c3789e385c5e2eccaa159d936861609c2654513ddf8c36ead3,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788451444-28O11nz3dhQWpXeRHx4Y,stop,True,False,583,0,955,1962,2917,0.00036219,44575,d32e3f0b8cc4e79dd41417af6326e8e66b5c01764cf881abe9e4214148c4576f,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451648-hLclzBQltL9sEwR9dJQR,stop,True,False,863,0,546,1951,2497,0.00034805,70457,903bb2f006113488c03ef14a5aa714a44c1a97ae7e762e0d5913564bb3c88ba6,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451684-EE3AyR8OhLP4ld5iai9D,stop,True,False,575,0,533,1367,1900,0.000252111,49817,bf4960a9dd134815fe8226d594324506da5e1bf149078591ad91f81d765b1fb4,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788451320-UVsW5SKheCgobBhCUABx,stop,True,False,595,0,546,759,1305,0.00041,32480,a7e25475a1366ae28629f78c0cca68b579bb2209bf64367297fb96f79ecf5239,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788451353-gL3tSEAAGTpXlmDZdatz,stop,True,False,1278,0,546,759,1305,0.00041,24565,a7e25475a1366ae28629f78c0cca68b579bb2209bf64367297fb96f79ecf5239,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788451334-S91afFOskFzcKPTCiq4Z,stop,True,False,1533,0,546,2034,2580,0.0010475,68874,67036dbb5a517c2cce4b7bf6ae493dbf8f550965bd04439095dfba11a24af855,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788451402-FRY6DdBiefHATaKeZyKn,stop,True,False,780,0,546,1409,1955,0.00025591,30792,67036dbb5a517c2cce4b7bf6ae493dbf8f550965bd04439095dfba11a24af855,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788451454-D6XpaKH9u86Gt7jYucCw,stop,True,False,741,0,550,753,1303,0.00021575,8300,67036dbb5a517c2cce4b7bf6ae493dbf8f550965bd04439095dfba11a24af855,
wave_c,stage3fill-core-p03_sq_ge_two_ab-r1-c1plus-fill-reserve,e3db1640003b4164bbf96f66e782a279,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788451462-wsgxTRszIAxxMh0ii0MW,stop,True,False,998,0,546,1617,2163,0.00029127,42107,67036dbb5a517c2cce4b7bf6ae493dbf8f550965bd04439095dfba11a24af855,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451692-Leb3qBhpkC4JJTiZrqYP,stop,True,False,366,0,1083,585,1668,0.00013194,11680,5210174643cdca837da1a800b2b4027709c8e92c40589e569d27a3fac35f2da4,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451704-PNloU4r8pcCxckH9NA1g,stop,False,False,457,1,1070,1173,2243,0.000239,37540,07408540e6c28f063f73f0e2f344b469302cac7b55a7949c65409fbcba5d8dff,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788451358-WipncpqQlgw8b4MVhHGe,stop,True,False,451,0,1083,750,1833,0.00015999,20390,005ddb020440c3fa1b51b641c6e0fcc56cd6bedd4342c53f5592e175503eccaa,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788451377-wHlD4cTl41iNYLKSZr65,stop,True,False,449,0,1070,748,1818,0.00016675,23141,5210174643cdca837da1a800b2b4027709c8e92c40589e569d27a3fac35f2da4,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788451403-5bMQjCtqTiZahKnWWxk3,stop,True,False,464,0,1083,774,1857,0.00045,22466,f0eae9dce32fda9bad79ee3e244b4963cbe1ea64a3163162960e476d1ff8cdc3,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788451405-XsjfalneimvNfJDeSsiY,stop,True,False,434,0,1083,914,1997,0.00018787,23138,005ddb020440c3fa1b51b641c6e0fcc56cd6bedd4342c53f5592e175503eccaa,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788451469-72mK99VWGrV2PteErFEb,stop,False,False,423,1,1083,1010,2093,0.00020419,37633,cd7e5532bf9532d1afc176b2ec0ad5e9a57513425fd8bb285bf5935bf95b0beb,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788451477-S0QTD9h1uUVGIFYu8tbJ,stop,True,False,346,0,1083,776,1859,0.00016441,17589,5210174643cdca837da1a800b2b4027709c8e92c40589e569d27a3fac35f2da4,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451719-o5Bda2uaVbtZ8UojZMmr,stop,False,False,281,2,572,1505,2077,0.00027301,55535,c9ec35a8cd7f35403e9a80de71ba55f74657148ba89d16b2f9bc23c53aff2c57,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451733-H61TB93KuekmbrMiVSXt,stop,False,False,330,2,559,1897,2456,0.0005022,53081,ce1b83aa8db15a13332f319a41a939829f00ae579b65374e2f546e6d5db9c905,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788451377-x63cjhbup9qfoIZBBqdG,stop,False,False,364,2,572,2244,2816,0.00039864,64276,f2667daf61635b143294a28ffff7ae73e2764564c6d7392938f2b5b2ff221b5a,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788451379-UxyO8a46nKOitI10LsYY,stop,False,False,16999,2,559,3065,3624,0.000541733,110316,f301271083053060d9cb794cd579a7aaed0f61b7853697b569b7a9275aebb235,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788451425-vhmCLPlyVwWqNVzUVu0C,stop,False,False,13103,2,572,2462,3034,0.0004357,70788,e970f0332ffec6e51eaaa7e31be37ae9482f10dfafa33d48208cabee06638b61,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788451425-uLaDkk5mIdJU99cwFJWu,stop,False,False,19796,2,559,1618,2177,0.000295743,66192,bd62449b9be0408df9a922eed815ac29ed1d61ee4627026b57c5ba9ffcf4cf3d,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788451489-JDxxFxfWrT0KRTLiOWZu,stop,False,False,398,2,559,1918,2477,0.000346743,50439,8e65497daeed5f5cf8e63b126cd7b7a61b990dcd904b0b2112e2a9994fabc195,
wave_c,stage3fill-breadth-p01_linear-r1-c1plus-fill-reserve,ecfd255d58a645c98e8df2a59171aee6,p01_linear,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788451494-Og95dzf2cml4BII3t5E4,stop,False,False,2690,2,572,4860,5432,0.00084336,431310,c01cadec439961187ceb7e861c2609172f97bdad8062f060605e178ad586599c,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451742-pwsCJsem4kSyUzDUjTYV,length,False,False,3552,3,2181,12000,14181,0.003261765,78257,58ea34c7a9df08167897368a972b656f7ec8f2bc758d1d362e156117c5439e62,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451774-uSz1uFYa8Qn46fcj5NXT,length,False,False,344,3,2181,12000,14181,0.003261765,63553,30b12dbfb70a69e4dfecab9d2f989c2b0895623190a255e1cd37b668895bf120,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,2718,0.2,"{""effort"": ""medium""}",gen-1788451400-xiW745QwJdQKaKpXR7mt,stop,False,False,39,1,2181,3725,5906,0.001110265,28153,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,2718,0.2,"{""effort"": ""medium""}",gen-1788451418-Eyemq5KQB5evZP1h69Iq,stop,False,False,34779,22,2181,5602,7783,0.001598285,70844,fe46459e98acc1cc23de71171e7076e65e8e724e02d409de146f3c9187936061,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,2718,0.2,"{""effort"": ""medium""}",gen-1788451428-2bpCvZAMdtV2Mt9mSuiw,stop,False,False,34794,1,2181,3795,5976,0.001128465,62920,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,2718,0.2,"{""effort"": ""medium""}",gen-1788451433-UjlI8EK9N7baXK8EnLoR,stop,False,False,42277,14,2181,2647,4828,0.000829985,58396,3c065ffbe88696a997c814f368369a0e6cfaf0fddc28a0e2c00d3e9e874f3bb0,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,2718,0.2,"{""effort"": ""medium""}",gen-1788451505-WWcVNDC3CKMXVgJ4SkzE,stop,False,False,265,2,2181,3871,6052,0.001148225,26585,f5d1b8938eeea8a3f3a6d560e3229b5ba36a354b1466cee9a9cb7476e47153fa,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,2718,0.2,"{""effort"": ""medium""}",gen-1788451506-YOqRlBnIat6kcdlRLE2m,length,False,False,3241,3,2181,12000,14181,0.003261765,73915,5d2f3a188bb4520ca49f358bb4f9f9720c918a0c2f52c2e2cb8d4bc49ad0fda3,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451786-WnG7KGoexlLBgWnQJnXE,stop,False,False,36,1,1375,2098,3473,0.000634855,11419,ce96abfcb021476fb7b42c1340f314239db433519cca4217478e142b55df1559,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451798-iTI821ZBe709ZHVgSWlh,stop,False,False,35,1,1375,5986,7361,0.001645735,38437,5c88b0bed26bec7ada33a3f7307d075564b01bf3ab61b5589a57edfa2b0dd8f5,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,2718,0.2,"{""effort"": ""medium""}",gen-1788451428-1lJG5JJAi3CMISEANg1A,length,False,False,51,1,1375,16404,17779,0.004354415,71251,2f78707cb390f86fc31d0c0a493d30a41000bbb5c8aa584353c05743340dce5d,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,2718,0.2,"{""effort"": ""medium""}",gen-1788451442-OI01SEBD2T1RAMdrYseV,stop,False,False,30599,1,1375,3087,4462,0.000891995,47109,ab5f75ee730bf6620881b54fdc7c8cb2b24e4a37014d0130c4e64dd1543f50f6,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,2718,0.2,"{""effort"": ""medium""}",gen-1788451491-mEOzklzqG5gUHxTa6dst,stop,False,False,41,1,1375,2873,4248,0.000836355,18364,9d3278db1779a7e7f783d48b277b8da863a94cdd8904efaa183da1b677f40101,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,2718,0.2,"{""effort"": ""medium""}",gen-1788451491-QSoHbYWsl2SB1FANuw8M,stop,False,False,30444,27,1375,3611,4986,0.001028235,52467,20f40892295edc92671997d1e0b6f86079404aad60ca944287141098eaba9891,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,2718,0.2,"{""effort"": ""medium""}",gen-1788451531-10E7giXY4qMWfayUoFWs,stop,False,False,2457,10,1375,3707,5082,0.001053195,25371,659a5772de5d4b52bed9bf691201559f615da15a8bc153b22238665789bae661,
wave_c,stage3fill-core-putnam_2020_a2-r2-c1plus-fill-reserve,f05464f0b5c342c0ae17111f67342abd,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,2718,0.2,"{""effort"": ""medium""}",gen-1788451539-sUuQIpy4oKCDyLL9JKmp,stop,False,False,42,1,1375,3862,5237,0.001093495,18239,4b38961caa73accdabf2206efa222eae8695c20688f418d8d74ce069b6119f4d,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,6211,0.2,"{""effort"": ""medium""}",gen-1788451820-IsNmmYo0sDW2YKHXWUEj,stop,False,False,251,1,966,2700,3666,0.000494742,74482,aae775ea0ae2c3775f05a808f144c3156a6f8cfb5e6fdffea97178d71d0efda9,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,6211,0.2,"{""effort"": ""medium""}",gen-1788451836-oRLII6jUyop4vKWZG2QM,stop,False,False,392,1,979,1736,2715,0.000925,47639,15f8aeb16e6b0897f2892dcede2843611f8721205ba0106c9825a837a603e01c,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,6211,0.2,"{""effort"": ""medium""}",gen-1788451489-3ZcEUjD7WohbA9MtInXH,stop,False,False,615,1,979,5703,6682,0.00099888,105907,45947f4838c7cbdc7a0b8ece83596dd7941fbff410c22a6f36ad52cdfb9636cc,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,6211,0.2,"{""effort"": ""medium""}",gen-1788451489-udKaIxBWcvOYNBjKBzYN,stop,False,False,750,1,979,1484,2463,0.00028165,25749,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
