source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470096-RWhhZJ75xUCqZ8OyQbq6,stop,False,False,563,1,980,1964,2944,0.00036328,133630,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470105-mWXqpApL3O0bBPCV2DUY,stop,False,False,4138,4,979,6592,7571,0.00169695,120695,b762945b6c0c8bb6b2f42270316c56cb83998bec1bfa956a0850846c9cb7ff8e,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788470144-s8PuOeCG2OiXtbEvhSkS,stop,False,False,1243,13,818,11012,11830,0.00189658,940558,fa2aed9bf228375fbe623b6504bd7f2659ad0616a1aa006a461401989985b254,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788470145-4UcCn60oWVwBASOaE6bF,stop,False,False,1195,18,805,11141,11946,0.001923755,304285,2e5b5fd1d59cf7c73a7622280747cea78d2e0b553586b212cafc9c88b583550b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788470148-oOuC6ow9AtXs1YNr0fiO,length,False,False,67,2,800,12000,12800,0.004392,255502,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788470167-RbkkQDnFcoJrkGCx9Ec8,length,False,False,49,2,818,12000,12818,0.0060425,276095,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788470175-HFBqnoG3U3z7RbIdexxl,stop,True,False,356,0,805,11503,12308,0.001985295,300690,0274d57714c660024e4fc38a9192cef396ad04121f48e466a83ec0bff4138558,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788470211-9eaqFF96QBObRYdvtJ80,stop,False,False,175,4,817,7805,8622,0.0019921,89079,a8068f7d344f1b7310367ed78915224ac416242cb1938a56a5b36bc6c46f80e6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788470226-NfGduzXAMdjRLcpo6HHH,length,False,False,47,2,818,12000,12818,0.00206454,341260,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788470229-NwI2NXH3ALHWpseNiXDv,stop,False,False,106,3,805,5016,5821,0.000882505,132167,795696cda04a2851b187fc040bb457df3d67e611fbe6612a1be7b861fd983498,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788470300-o2gBV4K6LwVoKy2zu7ZD,stop,False,False,672,3,948,3274,4222,0.000591656,88938,c772d1d474d274fda2213f9ee4081e88ed1a94c1d1924865015811ad36df13a7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788470362-nfydDnYjHAzaapORl8A5,stop,False,False,165,1,961,10770,11731,0.00185973,208022,e4e7c5975993c71bdcc6818c365908a534ca1302a80e2287358ff652a00743f6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788470389-8XzxUEIrWZaKAErQpZHG,length,False,False,38,2,960,12000,12960,0.003048,147536,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788470404-ngztHgJUrmiVHlOaQDlG,stop,False,False,143,4,948,3678,4626,0.000660336,108805,0316b569ec347483ec67610ed87b8069f85177afb732ef4b314743258c06ebab,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788470443-w9BTBF9ROTiAMzhcw5WN,length,False,False,74,3,960,12000,12960,0.003048,147724,77bbe9fd84700533e3c159f152c2dba538a97f05156ae8a4d347c7b176f4f7c2,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788470450-NzvHS2ROuiDtbHmvkIDv,stop,False,False,85,3,961,8652,9613,0.00149967,166763,73363ca54b5700c97186683ce35fe0faf6aded2594b08424a962ccb397be62a7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788470475-uge7ugVkBtdVquGGJNs8,stop,False,False,322,5,961,8670,9631,0.00320769,166852,208a608cede1963b84193a69296bc424b41299023a8bfa0bb32ad1234067db49,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788470513-MLa0K0cx037MFSQoHd02,stop,False,False,145,3,961,5412,6373,0.00094887,123699,16ca11dcd96a648e7e04f176f714752e4979636a3f2524aacecd8708991e1f62,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470925-UaQDyAPp9ijoE999AtJn,stop,True,False,2481,3,1362,868,2230,0.00031421,7016,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470926-7omedG4yEMzUIeg3z8j8,stop,True,False,2637,3,1362,860,2222,0.00031213,7976,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470928-Txq4f44cEccuyqL3q0QP,stop,True,False,3531,3,1362,799,2161,0.00029627,9112,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470928-oVeOhltOcr5dZdUnuOQp,stop,True,False,4142,3,1362,1049,2411,0.00036127,10840,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470932-ykiMr21DddrxSTQzs6xK,stop,True,False,4954,3,1362,842,2204,0.00030745,10134,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470934-Jy6jBJD6RGAyWoGAnBfT,stop,True,False,6111,3,1362,839,2201,0.00030667,10795,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470937-xumqsMXa53DW3mauR2bR,stop,True,False,4066,3,1362,1014,2376,0.00035217,11131,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470939-193FPDIPv1xRuf3Myyvy,stop,True,False,2811,3,1362,1100,2462,0.00037453,12448,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470942-Slej3T5sHEZqzbuSUre8,stop,True,False,2781,3,1509,1198,2707,0.000409565,14603,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470945-D68ePwkVO1Ta3re7vlrG,stop,True,False,2988,3,1509,1046,2555,0.000370045,8984,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470948-AVPqVCWoSzt1V60qFMxh,stop,True,False,5168,3,1509,1141,2650,0.000394745,11649,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470948-fMcEkY6BMvhek0ZyKJk3,stop,True,False,6030,3,1509,1123,2632,0.000390065,13899,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470952-GTZlc9MHYPK4h8MqxUUQ,stop,True,False,7338,3,1509,822,2331,0.000311805,13125,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470954-vSpLnZ0m8vWsBJiiCSpP,stop,True,False,6643,3,1509,857,2366,0.000320905,13315,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470957-av0QnLTmdzSzsbceqjIF,stop,True,False,8364,3,1509,1046,2555,0.000370045,13981,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470960-P3Otv1W8rkVMHNxdygD2,stop,True,False,7695,3,1509,1285,2794,0.000432185,14520,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,1,4481,0.2,"{""effort"": ""medium""}",gen-1788471085-1vAG13g9G9wwonffl42N,stop,False,False,182,1,485,6340,6825,0.001095745,162274,c968ff03b434c6f862543c12f70efcd244ae05a3d6e81d0986e1937c53c3e000,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,2,4481,0.2,"{""effort"": ""medium""}",gen-1788471090-eAXjkVw2QfBCE3rtSU6y,stop,False,False,112,5,498,5583,6081,0.00096405,123212,086ad5fa97707993847e06ef2069bd251f6ee8f31e9e47fa0f6d78163b17fc30,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,3,4481,0.2,"{""effort"": ""medium""}",gen-1788471091-tVhOR2g5dHN7Z6GN4w6K,stop,False,False,93,3,498,4338,4836,0.0007524,98675,0aa8df507dd4239d0fac332545bb7feea3c3a6ee602d4549992b0a90af963985,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,4,4481,0.2,"{""effort"": ""medium""}",gen-1788471091-iUuaiFkveCK2yXezVyay,stop,False,False,182,1,498,4639,5137,0.002345,63008,2c6e10f8a39bf15215f6c2e55ba7dcee71d47672b906ea313805099011ee2248,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,5,4481,0.2,"{""effort"": ""medium""}",gen-1788471154-y1QG9T6T89pSLj7qK2Mp,stop,False,False,178,1,485,3933,4418,0.000686555,91116,4e84e1e447f78dd4a1f74f02b355c4a161d10d7185a6ae6e26dff075c178555b,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,6,4481,0.2,"{""effort"": ""medium""}",gen-1788471190-yajIf9ttEKGrHvvZvTci,stop,False,False,108,1,498,3359,3857,0.00058597,85638,86785b0e3f8a5de0044e772bb34486de5ca6a1449465b3f768fa733a439dd14f,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,7,4481,0.2,"{""effort"": ""medium""}",gen-1788471200-Xje71YnGQjuNwNr0Hshp,stop,False,False,145,1,498,5878,6376,0.0010142,94370,ac49a2619968d21a2ddb5f2ecc65bcd1c9bb15cab2468de0c08f06ed08ceb7f4,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,8,4481,0.2,"{""effort"": ""medium""}",gen-1788471213-JiuJ4STUeLbomHc1B3n0,stop,True,False,351,0,498,5117,5615,0.00088483,78812,a86e2eff1d86f222aca01d0d54c93bac497a55d98ad25f81120e5d49ef98c62e,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,4481,0.2,"{""effort"": ""medium""}",gen-1788471237-HZMufNIuUID8bA8Fw4qe,length,False,False,215,3,918,12000,12918,0.00206754,202387,759d735c4a6bff2d0a8075f3f1c59e69be566efb15723ce25ce46374a0397323,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,4481,0.2,"{""effort"": ""medium""}",gen-1788471245-vZwJwOEoNZ9VhpIQwayZ,stop,False,False,191,1,918,6733,7651,0.003415,194294,1ad6affc8dee86453f1c89b14a2d9cbd6565e328c78abe61d72c473643dcba50,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,4481,0.2,"{""effort"": ""medium""}",gen-1788471247-R2JxBJNraidXtjK8WczN,stop,False,False,133,1,918,3650,4568,0.001875,88350,f8ac83c404a365af9c154ae3ec6428c6301e3660c365837268f3b9f155a2ece1,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,4481,0.2,"{""effort"": ""medium""}",gen-1788471252-5nupI2hdyHYl5II0PLMP,stop,False,False,107,5,900,9332,10232,0.00344052,146700,17945201be849866d23d2683f3526ffdc96ddb0e935416b1e9d707e2a6de75ba,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,4481,0.2,"{""effort"": ""medium""}",gen-1788471275-jCvgGQGD7BIKKC6unrb8,stop,False,False,189,3,918,7395,8313,0.00128469,204826,57e6e02e0500ef04a1d30bbf5585f7cb4814786548e724214202d6f6e1bff13f,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,4481,0.2,"{""effort"": ""medium""}",gen-1788471276-9YgaB9Y6rI5VSExTOOEH,stop,False,False,278,6,918,10352,11270,0.00178738,253734,de41058716de0f5bb28f8a52f5495c64a4029da4c3e46f66eaed84041a6dc95c,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,4481,0.2,"{""effort"": ""medium""}",gen-1788471292-G1J1jujgKWFk8N6qdahT,stop,False,False,77,4,918,7742,8660,0.00134368,132770,cf01f163275f2942ac9b40c53b48a39ea5620c1f9f2dff1a762c8395bd2504e5,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,4481,0.2,"{""effort"": ""medium""}",gen-1788471294-r6zWnUjtJk92g68ToUI6,stop,False,False,350,2,905,8392,9297,0.001460125,222302,1992adb926a0a88f839628bf8e789683cd7a7c3d72c4e42cabc500f377744881,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788471336-yyLsVhsOurvgoXtRGmH1,stop,False,False,139,1,778,10300,11078,0.00177434,229081,e21d8d9f9ed3d78a0b9916e26d762e67827b9541989a2a8800094e8be2910481,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788471399-lZQ2z6jHUs4Viy5wtGx7,stop,False,False,67,3,777,6258,7035,0.00160335,63456,d165ad12338ef95c7f5c4263ae5dc9bb75db9942fe37682483674be5bc90d2f4,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788471424-u4AV93nJQcRmoBjNAT37,stop,False,False,159,1,778,7064,7842,0.00122422,149823,d72eb6694587a681d891307a3d0ebe2c9a309552470e839d0784a8d17e7ae47c,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788471440-qEhUuoh6K2gfVqjSfGd6,stop,False,False,125,3,778,6128,6906,0.0010651,166027,395ba03764425c901e89bd0f996ed80e1f2494b71db4d076dc90f6af9b2a93bc,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788471439-nIR4QgqmcUg9D78sAnmD,stop,False,False,97,3,778,9656,10434,0.00487,214972,b84f5de39dfb9ad1d978249cb560b56f522b861c851d0400a990d0d2cdc9e639,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,4e84ddfb8cbd45f9bb56e3b1f381f41e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788471463-SZJYm5QPTmhkzK9Vkt8R,stop,False,False,86,1,778,4024,4802,0.00070742,79824,63d5cd287dc03599f8ba4d48aa758302aa27e1780e8dc80bc2269ee5af90645f,
