source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788475224-Bg4Tqsa0kOmI0mF1Z2F5,stop,False,False,42,1,727,740,1467,0.00014761,16680,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788475225-UgdXg57VBxbRXGjOmFEK,stop,False,False,48,1,727,861,1588,0.00047,21113,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788475229-WdXA7kKL36ON5csqttIA,stop,False,False,65,2,727,586,1313,0.00012143,8297,08fed06c2b58d8b9fe1ac1abeb202398f89e471f30d45fb052159cc62333d136,
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788475237-QvEh0c14PD6KYeXTUKID,stop,False,False,40,1,727,616,1343,0.00012653,14247,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788475237-qVSS5iW95obHV0hZBc9r,stop,False,False,43,1,727,501,1228,0.00010698,6975,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_c,stage3fill-core-p06_pow_mod-r1-c1plus-fill-reserve,b4d980f5ff50489dbb395129c7251530,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788475237-qgLrOPNHkZWWpYDtrltc,stop,False,False,42,1,727,629,1356,0.00012874,8596,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-euMxi0KLkKGzDICDJ1X7,stop,False,False,3983,5,785,4483,5268,0.00116,67837,56d88d878746fc896f7fb5136d66ca804f4eb584a04b2ecc218e57f6a25b7686,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-yYw3reIyv148AIWibIPY,stop,False,False,674,1,786,2187,2973,0.00085806,62744,b8fddbd8055ec9c396b41d2a46e0ad2bb42f25fd8a6d3ce08754dc6931699c48,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-PN3dIZR5eUm2tfAoZHBj,stop,False,False,21972,1,785,1643,2428,0.00045,44915,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-LtovEiLN0c9ARa8Yp4rJ,stop,False,False,9398,3,768,6168,6936,0.0022896,99997,b027340b70779df2b84bfd63472d4b84df626ef0c43a231d1d6bc8241d8d17d5,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-1rjOoO2Ag8B8xZJn7Uas,stop,False,False,8455,1,786,1731,2517,0.00031785,45302,650ef73b219bb80b16b0d5f642814d02d7924d0d87834b614ba8b3ccc3dfce7d,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-Msy9wlNhefEwAhkl5rv5,stop,False,False,3630,6,786,7283,8069,0.0036825,93290,734d666e1dc5dc95c52539a15baefd2cc2c96bd6e96892588550b640bc1aefcc,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-OWQeVGXIc60F7Y7JawyJ,stop,False,False,8025,3,773,5877,6650,0.001027691,155085,c7ee8555fbab7864d58076c16bed943eaac8354a9d16561440856204c9a66697,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470012-vrhOI5YAfwxckZ6Kmiyj,stop,False,False,8737,1,786,1717,2503,0.00031547,45727,45947f4838c7cbdc7a0b8ece83596dd7941fbff410c22a6f36ad52cdfb9636cc,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470056-BGrvkaU6u3wLn4SIq4NU,stop,False,False,527,1,967,1167,2134,0.000234169,31823,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470057-rCzGV4CwfqOldeiif3BB,stop,False,False,304,1,980,1416,2396,0.00027012,38710,650ef73b219bb80b16b0d5f642814d02d7924d0d87834b614ba8b3ccc3dfce7d,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470057-PsnKhHxUdEC2wwvuatkG,stop,False,False,2757,3,980,7443,8423,0.003775,153451,802994304922b93cd087d5e52fda81e354acbca63d1890c89cad020439d5d8a7,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470075-RuUAbiEPPG8U1Fj8xIDh,stop,False,False,580,1,980,2292,3272,0.00041904,100009,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470079-BbH9a5CLKRtvQk4TWSUd,stop,False,False,4193,1,979,1672,2651,0.00046695,26187,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470088-JbVIaJ7LZc6FOXJUz5x3,stop,False,False,349,1,980,1856,2836,0.00034492,40369,650ef73b219bb80b16b0d5f642814d02d7924d0d87834b614ba8b3ccc3dfce7d,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470096-RWhhZJ75xUCqZ8OyQbq6,stop,False,False,563,1,980,1964,2944,0.00036328,133630,bc1d8b19365acf8462bf5033e482bb02560c194190fdf12a6a3b2aaf857e0902,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,0397dbea68a740499149866c57b34ec0,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470105-mWXqpApL3O0bBPCV2DUY,stop,False,False,4138,4,979,6592,7571,0.00169695,120695,b762945b6c0c8bb6b2f42270316c56cb83998bec1bfa956a0850846c9cb7ff8e,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788470144-s8PuOeCG2OiXtbEvhSkS,stop,False,False,1243,13,818,11012,11830,0.00189658,940558,fa2aed9bf228375fbe623b6504bd7f2659ad0616a1aa006a461401989985b254,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788470145-4UcCn60oWVwBASOaE6bF,stop,False,False,1195,18,805,11141,11946,0.001923755,304285,2e5b5fd1d59cf7c73a7622280747cea78d2e0b553586b212cafc9c88b583550b,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788470148-oOuC6ow9AtXs1YNr0fiO,length,False,False,67,2,800,12000,12800,0.004392,255502,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788470167-RbkkQDnFcoJrkGCx9Ec8,length,False,False,49,2,818,12000,12818,0.0060425,276095,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788470175-HFBqnoG3U3z7RbIdexxl,stop,True,False,356,0,805,11503,12308,0.001985295,300690,0274d57714c660024e4fc38a9192cef396ad04121f48e466a83ec0bff4138558,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788470211-9eaqFF96QBObRYdvtJ80,stop,False,False,175,4,817,7805,8622,0.0019921,89079,a8068f7d344f1b7310367ed78915224ac416242cb1938a56a5b36bc6c46f80e6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788470226-NfGduzXAMdjRLcpo6HHH,length,False,False,47,2,818,12000,12818,0.00206454,341260,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788470229-NwI2NXH3ALHWpseNiXDv,stop,False,False,106,3,805,5016,5821,0.000882505,132167,795696cda04a2851b187fc040bb457df3d67e611fbe6612a1be7b861fd983498,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,6829,0.2,"{""effort"": ""medium""}",gen-1788470300-o2gBV4K6LwVoKy2zu7ZD,stop,False,False,672,3,948,3274,4222,0.000591656,88938,c772d1d474d274fda2213f9ee4081e88ed1a94c1d1924865015811ad36df13a7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,6829,0.2,"{""effort"": ""medium""}",gen-1788470362-nfydDnYjHAzaapORl8A5,stop,False,False,165,1,961,10770,11731,0.00185973,208022,e4e7c5975993c71bdcc6818c365908a534ca1302a80e2287358ff652a00743f6,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,6829,0.2,"{""effort"": ""medium""}",gen-1788470389-8XzxUEIrWZaKAErQpZHG,length,False,False,38,2,960,12000,12960,0.003048,147536,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,6829,0.2,"{""effort"": ""medium""}",gen-1788470404-ngztHgJUrmiVHlOaQDlG,stop,False,False,143,4,948,3678,4626,0.000660336,108805,0316b569ec347483ec67610ed87b8069f85177afb732ef4b314743258c06ebab,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,6829,0.2,"{""effort"": ""medium""}",gen-1788470443-w9BTBF9ROTiAMzhcw5WN,length,False,False,74,3,960,12000,12960,0.003048,147724,77bbe9fd84700533e3c159f152c2dba538a97f05156ae8a4d347c7b176f4f7c2,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,6829,0.2,"{""effort"": ""medium""}",gen-1788470450-NzvHS2ROuiDtbHmvkIDv,stop,False,False,85,3,961,8652,9613,0.00149967,166763,73363ca54b5700c97186683ce35fe0faf6aded2594b08424a962ccb397be62a7,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,6829,0.2,"{""effort"": ""medium""}",gen-1788470475-uge7ugVkBtdVquGGJNs8,stop,False,False,322,5,961,8670,9631,0.00320769,166852,208a608cede1963b84193a69296bc424b41299023a8bfa0bb32ad1234067db49,
wave_d,stage5-band-p07_least_divisible-s6829-c1plus-fill-reserve,13a9153b82a149cda9b70513ea584ded,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,6829,0.2,"{""effort"": ""medium""}",gen-1788470513-MLa0K0cx037MFSQoHd02,stop,False,False,145,3,961,5412,6373,0.00094887,123699,16ca11dcd96a648e7e04f176f714752e4979636a3f2524aacecd8708991e1f62,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470925-UaQDyAPp9ijoE999AtJn,stop,True,False,2481,3,1362,868,2230,0.00031421,7016,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470926-7omedG4yEMzUIeg3z8j8,stop,True,False,2637,3,1362,860,2222,0.00031213,7976,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470928-Txq4f44cEccuyqL3q0QP,stop,True,False,3531,3,1362,799,2161,0.00029627,9112,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470928-oVeOhltOcr5dZdUnuOQp,stop,True,False,4142,3,1362,1049,2411,0.00036127,10840,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470932-ykiMr21DddrxSTQzs6xK,stop,True,False,4954,3,1362,842,2204,0.00030745,10134,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470934-Jy6jBJD6RGAyWoGAnBfT,stop,True,False,6111,3,1362,839,2201,0.00030667,10795,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470937-xumqsMXa53DW3mauR2bR,stop,True,False,4066,3,1362,1014,2376,0.00035217,11131,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470939-193FPDIPv1xRuf3Myyvy,stop,True,False,2811,3,1362,1100,2462,0.00037453,12448,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,6211,0.2,"{""effort"": ""medium""}",gen-1788470942-Slej3T5sHEZqzbuSUre8,stop,True,False,2781,3,1509,1198,2707,0.000409565,14603,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,6211,0.2,"{""effort"": ""medium""}",gen-1788470945-D68ePwkVO1Ta3re7vlrG,stop,True,False,2988,3,1509,1046,2555,0.000370045,8984,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,6211,0.2,"{""effort"": ""medium""}",gen-1788470948-AVPqVCWoSzt1V60qFMxh,stop,True,False,5168,3,1509,1141,2650,0.000394745,11649,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,6211,0.2,"{""effort"": ""medium""}",gen-1788470948-fMcEkY6BMvhek0ZyKJk3,stop,True,False,6030,3,1509,1123,2632,0.000390065,13899,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,6211,0.2,"{""effort"": ""medium""}",gen-1788470952-GTZlc9MHYPK4h8MqxUUQ,stop,True,False,7338,3,1509,822,2331,0.000311805,13125,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,6211,0.2,"{""effort"": ""medium""}",gen-1788470954-vSpLnZ0m8vWsBJiiCSpP,stop,True,False,6643,3,1509,857,2366,0.000320905,13315,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,6211,0.2,"{""effort"": ""medium""}",gen-1788470957-av0QnLTmdzSzsbceqjIF,stop,True,False,8364,3,1509,1046,2555,0.000370045,13981,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p08_sum_products-s6211-c1plus-fill-reserve,3d2e69585c7b4e1d900d539fd78131e4,p08_sum_products,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,6211,0.2,"{""effort"": ""medium""}",gen-1788470960-P3Otv1W8rkVMHNxdygD2,stop,True,False,7695,3,1509,1285,2794,0.000432185,14520,31d58bda88f2665b0318918def3815b5eeeba891835ab3b6b071d031792ed8ac,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,1,4481,0.2,"{""effort"": ""medium""}",gen-1788471085-1vAG13g9G9wwonffl42N,stop,False,False,182,1,485,6340,6825,0.001095745,162274,c968ff03b434c6f862543c12f70efcd244ae05a3d6e81d0986e1937c53c3e000,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,2,4481,0.2,"{""effort"": ""medium""}",gen-1788471090-eAXjkVw2QfBCE3rtSU6y,stop,False,False,112,5,498,5583,6081,0.00096405,123212,086ad5fa97707993847e06ef2069bd251f6ee8f31e9e47fa0f6d78163b17fc30,
wave_d,stage5-band-p07_least_divisible-s4481-c1plus-fill-reserve,43b9dc5b4f724ab3835df6abd56872f9,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,3,4481,0.2,"{""effort"": ""medium""}",gen-1788471091-tVhOR2g5dHN7Z6GN4w6K,stop,False,False,93,3,498,4338,4836,0.0007524,98675,0aa8df507dd4239d0fac332545bb7feea3c3a6ee602d4549992b0a90af963985,
