source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p07_least_divisible-r3-c2,673df16a905a49298518a60839b65c30,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452930-YLu0S9x38InIDLeDrnIu,stop,False,False,41441,1,2222,7219,9441,0.00202137,85583,aeb0cd845a16e89fb94d6980871a8f298ada5bcec1888b7081243133ac9e5670,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,673df16a905a49298518a60839b65c30,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453015-qqWGeBUFXr2adnxkgxBq,stop,False,False,59478,1,1690,7139,8829,0.00196599,101141,30c7135588fbbba11091362dd167ec576dd0be75d2c81ed28c3ce5f9612ee86e,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,673df16a905a49298518a60839b65c30,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453016-yQKFTAHLaxNysd0Kqv2n,stop,False,False,59621,1,1690,6705,8395,0.00185315,99481,2ccb2cdf5a16ff4d08f5700605be1e636fcbe5b291f83b72b043505778b8b305,
wave_a,stage3v1-breadth-p08_sum_products-r1-c1,68e84a9a2592417baa82104e908e1e22,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452493-477HmiRZL4R5bTXYknqv,stop,False,False,3161,2,1770,4704,6474,0.00085278,157895,f33716faa2dec9057ab1cc89a6db97787f1520f01a243bade97d420bc7d296b1,
wave_a,stage3v1-breadth-p08_sum_products-r1-c1,68e84a9a2592417baa82104e908e1e22,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452508-m7LyMq9S1DVdWVC02Imq,stop,False,False,3791,1,1770,3173,4943,0.00059251,108626,f1d13c09c7c8f70497d70013b220064b1db9a138239f19211faa64bfbc3547f0,
wave_a,stage3v1-breadth-p08_sum_products-r1-c1,68e84a9a2592417baa82104e908e1e22,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452522-oMIl4dWr9iez2Rulr1Mk,stop,False,False,600,1,1306,1885,3191,0.00079614,81411,a7004dea3c8790e8c6296cfb2840033aceb37935391e2310e16ca204c87516d8,
wave_a,stage3v1-breadth-p08_sum_products-r1-c1,68e84a9a2592417baa82104e908e1e22,p08_sum_products,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452555-AANhjXVX9X7VYdLll579,stop,False,False,8612,4,1306,3692,4998,0.00066682,154844,20f4d709a0cd687b122d60d9c65faa94d1565619cf73a81af0f5bd84d41f88ad,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,69d1e52336bf4bc2b0fbc6024e24a793,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453195-ZNXj59wyOR1H0HZ2PqgH,stop,False,False,278,4,2393,3266,5659,0.00062701,49901,e5862b563c3b0f9855fb902a5d42b43bf370afd5c4388b2ddc002ca73413038b,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,69d1e52336bf4bc2b0fbc6024e24a793,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453245-8YhF6uDoZwRNSyKd8rXp,stop,False,False,213,4,2392,3891,6283,0.00109235,59778,ac3cb2498281287ecdc4bc914cdf3a775bae4b93a9121b34b5aade82f3406562,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,69d1e52336bf4bc2b0fbc6024e24a793,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453251-naAS6voeURVwOMXlNgoW,stop,False,False,187,4,1655,3653,5308,0.001925,88289,3bed027b88ee5df1c9568e0e5819dfb882cf376b379d34bf45af0ae916e2872e,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,69d1e52336bf4bc2b0fbc6024e24a793,p10_factorial_pow,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453304-qCksoA9Pkmje0oVTPee2,stop,False,False,166,4,1655,4450,6105,0.00080615,70399,85335e6dfb60cc96592d000c6adb8116b305f89a3359d84e7007752c79089537,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,6afdda90698c4c94a13989d71204f80b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452557-mUtSupLzfQpSWsLKIKq6,stop,False,False,24851,11,4170,9661,13831,0.00278291,77895,588a836f2279df542b64b9648b70532ab24ae60fed5b6037100ae6d5d76ab0d8,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,6afdda90698c4c94a13989d71204f80b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452592-hcwfGfkV4tShlh1QTvtn,stop,False,False,17481,13,4170,9652,13822,0.00278057,69271,0bab8a4c626e9f96be694e066c5f95b4df4395131d3729bf3c1aa0c63d054c79,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,6afdda90698c4c94a13989d71204f80b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452601-gJFem4On7NVlcT10PeM4,stop,False,False,13491,4,2620,11376,13996,0.00312806,80471,5d132e87fa1031addb88e194854488d5fb62546e3d4f2ac7c9df89431ef6cb77,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,6afdda90698c4c94a13989d71204f80b,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452602-EkGdjGM6kz2SlVRCj8UE,length,False,False,20036,4,2620,12000,14620,0.0032903,91012,caa2fcb031eac344aaa89d3da27450d882ca447fa45b7ea07c965846895b5a9c,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,6b5d7aefd20c4030b1ffaa4357ba9396,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453057-bqWpAc6DiYC5zyHdutw0,stop,False,False,135,5,4077,4336,8413,0.000887969,109384,381490ce693ffecf4732900256d8dd67b11e551367e423649460eb5560cb00e7,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,6b5d7aefd20c4030b1ffaa4357ba9396,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453115-YmncVPUOOUky0a8QneiN,stop,False,False,110,5,4090,4498,8588,0.00088736,86804,bd51da0612da72796653d2f9520860fde1d1e8534d298b9df98583810213dde0,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,6b5d7aefd20c4030b1ffaa4357ba9396,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453115-eO0EO9SqF0e4qw7mPXaZ,stop,False,False,91,5,2421,5412,7833,0.001009617,142619,6228edfaf4d348b142e8752a1f323df33d5280247cc0d74d15932fb5d98de149,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,6b5d7aefd20c4030b1ffaa4357ba9396,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453116-TYHhnAnvdlehWGd19QpB,stop,False,False,181,5,2434,5725,8159,0.00104627,87453,b488d9892425ceca4ec748f4359a7a517f685f88041b1edabd3c3f203585c2b5,
wave_a,stage3v1-core-p07_least_divisible-r1-c2,6c58e3f043b74c2f8a34746de3d23f82,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452603-5UBjIfJfKTEAFNbzYw0I,stop,True,False,622,2,3045,6883,9928,0.001987505,35878,627b4ebd5818dc92e8099324191c69ea9450149015876baeacc8e58b3f8d7bf8,
wave_a,stage3v1-core-p07_least_divisible-r1-c2,6c58e3f043b74c2f8a34746de3d23f82,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452616-ladz3Bl6jPQwHWfuT6vO,stop,True,False,722,2,3045,7682,10727,0.002195245,42461,e6aad940143614c66c79689bb99d509b7338246e48eb46931d11e13b7920dffb,
wave_a,stage3v1-core-p07_least_divisible-r1-c2,6c58e3f043b74c2f8a34746de3d23f82,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452639-jhAb53xwKz4zJacMbzEW,length,False,False,6117,18,914,12000,12914,0.00317941,71699,48f98bf67909b765593425526fb93ffb1837f9e714caa81857be5735891ccf60,
wave_a,stage3v1-core-p07_least_divisible-r1-c2,6c58e3f043b74c2f8a34746de3d23f82,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452650-YWnbkX2b8OBAT47froX3,stop,False,False,443,18,914,8862,9776,0.00236353,45204,50831ef71429af905f3d816acfbfaa65b8d0c5020809f1eceaf9910452601f8d,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,6dc4051c08384d1d9a3f0e816f8fffa4,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453339-EjTFT40YK3RyxcZmNl7f,stop,False,False,1541,2,6569,5631,12200,0.001891045,32957,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,6dc4051c08384d1d9a3f0e816f8fffa4,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453372-lUDia0CPSCEvcXaCwtqm,stop,False,False,1618,2,6569,5467,12036,0.001848405,31833,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,6dc4051c08384d1d9a3f0e816f8fffa4,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453373-LWNCT0uNq7gBMPUsQRIu,length,False,False,728,3,6358,12000,18358,0.00353327,69809,e79470fee960c22178927e204d4e9745f20e2392f82fd82a3d7fc69fe4b034a6,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,6dc4051c08384d1d9a3f0e816f8fffa4,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453375-VyeGOgQTkGc1CRrXSNg2,length,False,False,755,2,6358,12000,18358,0.00353327,70029,743002067fc608d42541564d7db4646449d382365281a2b404c4659c6d4d7ebc,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0a861c590948febc7f97a187659126,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452635-ps3NFlJpvtOdi9GliBgz,stop,False,False,14078,5,7574,2740,10314,0.00120471,27920,274d806ee0942c5109c7d8a36044ac22a2430bf1fcfdb3ca92e8e3cfab8b9399,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0a861c590948febc7f97a187659126,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452661-eowTEcyl4S5lexpwrGeU,length,False,False,135561,37,7574,12000,19574,0.00361231,203302,8f220941e2660d7f7c64d11c58ec812e87d768e0b8ffe081c521c6aea10856ad,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0a861c590948febc7f97a187659126,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452662-Sfqqw61jx165zTTEqcs8,length,False,False,28091,13,7260,12000,19260,0.0035919,94074,e7fac18b6b23c99c290215247c0e354bb28e8052736d0c3e1104650e64a4bd30,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0a861c590948febc7f97a187659126,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452682-r8ogK0ivKciswLyac5kK,length,False,False,123717,7,7260,12000,19260,0.0035919,185635,39f26460ca5d232b85ef8f388b8eeb0d86966d1c7dae64ec54fc1532ad94525d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0fd59db90e4ec8a4ee1e3a55da791b,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453167-OET0sNEFuGfshDhEuSHv,stop,False,False,177,2,986,5156,6142,0.0009061,76690,ca2db413a82fb907f7c5829274f57be6c3afa71373848b863a81a00a99a77807,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0fd59db90e4ec8a4ee1e3a55da791b,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453201-5zwTrCUgAjZEAbn6X4ak,stop,False,False,196,1,973,3330,4303,0.000602101,91074,0d2d225dd39a3d5a7ff540f590464dc7e6e8032b6498cc6eeb6dae3f3b88d3bc,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0fd59db90e4ec8a4ee1e3a55da791b,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453204-yLSSICtunCe25i2i6y09,stop,False,False,171,1,472,2587,3059,0.00045395,68173,ce8820cb247ca86353b1be3869160372298342dcb8f40b4d1ef8daca394bca89,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,6e0fd59db90e4ec8a4ee1e3a55da791b,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453243-bGP4gotM4zDlywBLQOTd,stop,False,False,214,2,472,4765,5237,0.00082421,226617,96c45c2f956c9ba97bf7d6642dbe25a3ed7b8767de23cfd3e68c58715fecfe75,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,6fababfb20c14736856c8125515e2dbc,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452659-qXEtVEQIw7XYrDksK5TH,stop,False,True,123119,1,10933,8931,19864,0.003032705,173745,9eb6248f3755f584201756f8d7cd816473631c22ae216d6f6abfb8177f2a82fe,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,6fababfb20c14736856c8125515e2dbc,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452695-WMRLCp6zLOubQs0oRaYQ,length,False,False,140939,18,10933,12000,22933,0.003830645,217578,00f86791a07c1d9b612b09d16125113476a605e7a3a4182140425f00330152a4,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,6fababfb20c14736856c8125515e2dbc,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452710-O2h6nhrBd4pOSvjDuD9P,length,False,False,163696,44,8526,12000,20526,0.00367419,237342,2a27b523ccc870e42aaa48ad68b0aef75b0509f74c8f96fa3e38bc2561f2df13,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,6fababfb20c14736856c8125515e2dbc,rmo_2001_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452711-g7B91HsqFZPDMeHAIEck,stop,False,False,146540,43,8526,7172,15698,0.00241891,191762,77e63fdd5d0194547fd80e133676bb014be9661d12425b0672dd73f1b4d1e8c5,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,704b1b5ed1fc44f196fd106a73c2c9c2,p09_imo1964,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453398-lKQKbNbVlv2pWdi1U7Vx,length,False,False,72,2,4590,12000,16590,0.0047331,86041,f154e972c608d5d1a5c328616ccddd7ad4be5bd7cfcf4185bd9e7691699b3576,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,704b1b5ed1fc44f196fd106a73c2c9c2,p09_imo1964,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453404-9mY83vc8E2MLZVBDxdgy,length,False,False,100,2,4573,12000,16573,0.00473157,221851,f154e972c608d5d1a5c328616ccddd7ad4be5bd7cfcf4185bd9e7691699b3576,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,704b1b5ed1fc44f196fd106a73c2c9c2,p09_imo1964,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788453443-46yQBOdDpNgKQyW76wSW,stop,False,False,3210,2,2650,8006,10656,0.00312066,143636,f154e972c608d5d1a5c328616ccddd7ad4be5bd7cfcf4185bd9e7691699b3576,
wave_a,stage3v1-breadth-p09_imo1964-r1-c2,704b1b5ed1fc44f196fd106a73c2c9c2,p09_imo1964,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788453445-kgOynnsmrDQdp0xas54V,stop,False,False,7446,27,2668,11647,14315,0.00206003,354536,de06461ab5cf8e5e1abf37bdc4b4369ec090ba032e68e2d163e271cb3764e0a2,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,71e63434dd02455bbe23949286e06e11,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452693-VIqZXBXHBOmJchE38fPe,stop,False,False,127625,1,1879,8347,10226,0.002292355,173208,9ddb63bdd2bd919208579062ddd97319bc08f762095288c753658006ffa89d47,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,71e63434dd02455bbe23949286e06e11,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452757-lTYAk1ZWcU1T6LIwjhH6,stop,False,False,65448,1,1879,8552,10431,0.002345655,112021,5c251097f7d52d6256deb8d832dd12e1dfbdde7e8c9a9d9c3d8a735d38268ece,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,71e63434dd02455bbe23949286e06e11,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452864-wiQqTGYR4mkfsigTM2VD,stop,False,False,2122,1,1293,7831,9124,0.002120105,47490,7a2dff3d221c03aca02eaaf3b76b1a79947c7bfb5d9422ec490ce4591a6d319f,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,71e63434dd02455bbe23949286e06e11,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452866-CKRfDLW6EXYNq0FN5vWz,stop,False,False,2008,1,1293,8635,9928,0.002329145,52387,7a2dff3d221c03aca02eaaf3b76b1a79947c7bfb5d9422ec490ce4591a6d319f,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,728aa40498fc46679cc246ac77eebeb7,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453258-LojqzbU32G9VcLcmVHLC,stop,False,False,156,2,3195,2018,5213,0.00066425,33383,6453a413038664b625aa0efdc9074422d6705d03f6bc0679039fd56ba5fc9b11,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,728aa40498fc46679cc246ac77eebeb7,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453272-ybOKMTTWK75tHWgEGEzz,stop,False,False,278,1,3195,679,3874,0.0003295,21817,4740fbe7602d4589dad8facdf7f87d46c1f3a685e3b992128ba3025efab71581,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,728aa40498fc46679cc246ac77eebeb7,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788453291-sz3KIhDBd0d7hsKobHSa,stop,False,False,110,1,676,3396,4072,0.0005976,63606,9e5d56fc2f8e410c9b2502da97d04b6782dab2ec86ea8819a9ccacef721c327c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,728aa40498fc46679cc246ac77eebeb7,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788453292-Wo0nfGpg3oA0ztIJ0IM4,stop,False,False,150,1,676,2888,3564,0.00051124,56394,9e5d56fc2f8e410c9b2502da97d04b6782dab2ec86ea8819a9ccacef721c327c,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,736d7f4f135e4ef29ebda0523665b217,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452833-qf6JNWEoVdlqxEd8YvaU,stop,False,False,121914,4,5968,2189,8157,0.00095706,133402,e0e49efb50f24a22a4c5055401112e8b3ab87520716103194377d777f188cc3c,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,736d7f4f135e4ef29ebda0523665b217,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452903-cc0u6qD80vj1QWSWe31B,stop,False,False,56382,10,5968,4738,10706,0.0016198,82069,e8cfd790bb77193a1462fd7d8f1e404f76bdc56f15f10b723c780fc2ab1a5ca2,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,736d7f4f135e4ef29ebda0523665b217,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452913-fC0NpYFwmf9gMkgYqefc,stop,False,False,56581,8,3333,9187,12520,0.002605265,104492,a27e628c90968fa9ed1fe318d074f4f1c630ab275710bf5e390a87cdae8b41a8,
wave_a,stage3v1-core-rmo_2000_2-r1-c2,736d7f4f135e4ef29ebda0523665b217,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452947-OCIAWL69A5pJxl76GDZm,length,False,False,35462,11,3333,12000,15333,0.003336645,98315,43d9195026a60fe480b3641dc76ae0ad24bf5379af25e854dc3f1b809a8747be,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,73cb7941983c4d1f9d35c5d5e1fc9520,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453484-7jBuSTkuDHnIFiUxfxBf,stop,False,False,15301,10,5194,6602,11796,0.00205413,48948,4d93882e0f770c486627c77b9591a023b85508ef5541415777347b123f2b622b,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,73cb7941983c4d1f9d35c5d5e1fc9520,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788453533-iywHF9KJTprvOoaBWr8d,stop,False,False,22405,6,5194,5447,10641,0.00175383,52924,4be6a7c9db3a6f894d505529fc41970aba93ed311946b4eb3ce8c149d02dabd0,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,73cb7941983c4d1f9d35c5d5e1fc9520,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788453586-MfxSGrxTqR6fb58eaoBT,length,False,False,24703,6,2686,12000,14686,0.00329459,85837,fdb7aa0d5f3005e2d361e6ee9faf0c6d27739017c4c9406a269d0f8121cc8e21,
