source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-rmo_2000_2-r2-c1,1a236e0dbc094071b51d6235626e3a9c,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450335-g5KnN7sJOfEwfCgeUAgz,stop,False,False,53841,12,3353,7146,10499,0.00131541,175237,986db61f1d69a1f2fecf9e5b04850be355edd7e1312058d588fe1de6ce3f4be9,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1ad7d35e9e794b9d8162e267f9eb3a54,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450278-K5wEGAhQwRRiX59yW12o,stop,False,False,35564,17,4719,4503,9222,0.001477515,58213,9a5ad25267380bbd8310cfbf79deea3dc52e4fa5b115704d82343708527ff900,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1ad7d35e9e794b9d8162e267f9eb3a54,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450283-ZcDw6YXYBg2tavUFQj2x,stop,False,False,22164,6,4719,3198,7917,0.001138215,37719,9c5bf2cfdde13eaee6c1b0198b530d6e13098d87271dce626c1e0c302c75fe16,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1ad7d35e9e794b9d8162e267f9eb3a54,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450287-WkNLjDPcWhYr3L5RS7Du,length,False,False,8,1,1862,12000,13862,0.00324103,61284,9496f063282f69c46afab35b12228eb01f39aafdab3545f9c2d14475f2fd7c59,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,1ad7d35e9e794b9d8162e267f9eb3a54,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450320-pAbU4zTEIX83RIigRzqA,stop,False,False,23405,6,1862,8364,10226,0.00229567,65785,a6291ebc8adf496599b3523b269134621635f92028fb8b2be60dc428ecff652c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1b5801b3c07541598c47226bb3daaa8c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450565-tByQTLPI7W9jN6dpYRmE,stop,False,False,136204,28,6646,11117,17763,0.00332241,197111,f612d7353bc806f3a46a4945506020fb6e74ee035dcb3cc9eb4f9e209a18d7d5,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1b5801b3c07541598c47226bb3daaa8c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450575-Vrv7hV786z6RYVe16cWx,stop,False,False,104699,19,6646,2794,9440,0.00115843,120296,2c4ef659d7c0a62010d47ffa8ce383e9506069322e56bde48896a300f435701b,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1b5801b3c07541598c47226bb3daaa8c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450602-cH5wi53kwIUTEV6XRZwq,stop,False,False,117119,18,6275,2273,8548,0.000998855,132110,051065492980a3988064596ed7f55cd05b17dcdea1746a4c0efd3cdadd69ea0f,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1b5801b3c07541598c47226bb3daaa8c,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450695-tYdsss0Sh0rOpdzTsxsG,stop,False,False,133906,18,6275,3670,9945,0.001362075,152192,5570de8c26df6b7221725ba871d6ca86aa6f9941277206eeb7e55945d4aa8c26,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1c741fc06afe460e81ca1f8c737af406,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451059-avLm3PB53tfgutQXoy8L,stop,False,False,232,2,3214,3850,7064,0.00167526,57586,77f1c4e04b3fd54f15ab1ef078efa18477b9eb2ac40ab891798804ce8915533a,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1c741fc06afe460e81ca1f8c737af406,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451066-XSB5KmBs8Sq4OugwaCGQ,stop,False,False,46,2,3231,2204,5435,0.00047161,53062,cdd5a57ffeb43dd6d09562c33d978a24326a0e7c66d71bcedb7f2b6f52f7b158,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1c741fc06afe460e81ca1f8c737af406,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451101-2plVrlXqTnrstKRO3Kgs,stop,False,False,131,2,501,2939,3440,0.000518167,83824,35e2f7b86046579f8a4874c6576d79496d84ad87ccb194075a11bd06de4e62bd,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,1c741fc06afe460e81ca1f8c737af406,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451109-uIUZo2BrKE2379MT4nxT,stop,False,False,227,1,501,4550,5051,0.000792037,126153,a0e41fd8c444ce82b3c00a4d072f87f634e7d23afe8be59942754042d522db40,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1d7d517f6f7e40f7aff4b668626990e9,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450428-SAFI2lkjeu7q2PpyEuEh,stop,False,False,204,2,3042,2049,5091,0.00043959,107994,154161f6aedba41ca7835ad8f688a78f04833660da2f551c046a494166ed7fc2,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1d7d517f6f7e40f7aff4b668626990e9,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450473-P5zlsaG4vD8V4JLlCeeu,stop,False,False,332,2,3042,2345,5387,0.00048991,129704,5ec2161cd9a47423e441d57e985307e1b0b2de4a311eaaf6e0bd0c9e168a7e7a,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1d7d517f6f7e40f7aff4b668626990e9,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450486-O3kZENYE64DjEuri9qsr,stop,False,False,60,2,899,1711,2610,0.000324133,51693,484f3da3fb3e659f8f0a1273cbc16008ae6e5ce610f4e288236177286ddaabdc,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,1d7d517f6f7e40f7aff4b668626990e9,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450510-yzpBBiIAC8IWXBlsqHKR,stop,False,False,376,2,912,1613,2525,0.00030157,92301,ce39f7bef71cd150fad996956d19e7ae9be35a3dfd38e2dc4c03928b643de7ef,
wave_a,stage3v1-core-p06_pow_mod-r2-c2,1f354b934ba1448c88843dd52244ca11,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450336-eoGsWHV2LtJQUp8b3Ks4,stop,False,False,172,1,1406,3281,4687,0.00059995,71736,11880f45d2e22c24e43942b403019deef4ae26424c5dc40c6fdd0ec089c9f020,
wave_a,stage3v1-core-p06_pow_mod-r2-c2,1f354b934ba1448c88843dd52244ca11,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450345-YZUegEhxZKd3arigb7ur,stop,False,False,717,1,1393,2752,4145,0.000519381,73406,5a4cfe5ffc7c42a65dac6478c9ec82f858ae233826b96c3fc5a293fd45a682a9,
wave_a,stage3v1-core-p06_pow_mod-r2-c2,1f354b934ba1448c88843dd52244ca11,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450348-GtDbnDNPCM19tMbsKoY7,stop,False,False,20153,1,764,1119,1883,0.00031795,38332,257be810190faa4d466c3c17ecb4dbf8eda325af7b36907a58e447eb68af08c4,
wave_a,stage3v1-core-p06_pow_mod-r2-c2,1f354b934ba1448c88843dd52244ca11,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450386-eobZLsvr5URsa23piEq1,stop,False,False,329,2,765,2418,3183,0.00043401,86944,5f2f1bf14b7907496005059a26d29e4162cd933971cf796bb91083161808ba7d,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,23f2edc1236f45f9af261dc03507ec9e,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450734-o0CWbLbd6mWyfC1SofCO,stop,False,False,129447,17,4767,3888,8655,0.001320735,150616,f9936afda41c6dbe0e19303b76a9fa5e1871e694ef2e6033ae14f07078d93a06,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,23f2edc1236f45f9af261dc03507ec9e,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450763-qMXsEyrL3mIAefJ80VHE,stop,False,False,119022,17,4767,5802,10569,0.001818375,149759,c7fd004dab595cfccc4c0a1d42e1c91b82853b796fe6fc4444e01110b0f0470b,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,23f2edc1236f45f9af261dc03507ec9e,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450847-4RpIbb6vHbp6dRPhldha,stop,False,False,53723,4,2420,10745,13165,0.002951,113709,978b3f344bc50a31b23a8bd3f47ea5a91598d1864b9b7401bcd457c4cf57d1d9,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,23f2edc1236f45f9af261dc03507ec9e,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450860-oyEN6KWBu4E5GNIaSNld,stop,False,False,89810,7,2420,9439,11859,0.00261144,140805,dca08b6de5edf37f14e99ef7d4b1b423560cfdb1ebd5a9451eff0586056b304c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2432fd481b6a4795829ab74c713b6c8f,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451117-lmp67Ze6LtgAyZTjoIBl,stop,False,False,202,2,1438,1417,2855,0.0007925,32606,556ecbdd84c212c6df098dad80241f32aff7a8acdbb9690e1ddc62608b53a17e,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2432fd481b6a4795829ab74c713b6c8f,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451120-5naatlVGvx4wezIUmwah,stop,False,False,41,2,1438,4453,5891,0.00080015,136183,2ef973ff0ea0de328fb1d3b3bd1e0443f718ce1a58f710ed67772da406bf6947,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2432fd481b6a4795829ab74c713b6c8f,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451149-G2B7HDRcb4RAkU6A7MGv,stop,False,False,236,2,780,1122,1902,0.00021414,19690,7f4985ee8e4e1f2cabb131137594ce0d5113c3b5d2c632d8588d6aa19f700b28,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2432fd481b6a4795829ab74c713b6c8f,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451169-uOcGgYx1au7dekTocKjO,stop,False,False,247,2,780,2898,3678,0.00051606,58691,e67ce3ae1fd3764b5161505a838f5ef103b80b2b434d5c6eae10ea8e78d25242,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,24466281196b4006bdeb4b80fb72dbd8,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450536-MjBICxwZ9Ih1hH3MzQCu,stop,False,False,10304,13,9057,5857,14914,0.002111525,45103,d5b89511029581f6321e53d42dfed346e18109c7a6930a24f36b70fa70bb7015,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,24466281196b4006bdeb4b80fb72dbd8,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450537-5h0IgnlcwADnHoOd78bB,stop,False,False,11122,13,9057,5910,14967,0.002125305,45339,94c695e588c051eb3afa0488eeab41ceda189e750477ebde9f7d6a69394ed989,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,24466281196b4006bdeb4b80fb72dbd8,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450581-TUk3nptKP5tLQVV2PnUD,length,False,False,1267,10,6388,12000,18388,0.00353522,62529,ad94add42bb128a24927cbe6defafb0046023e16203f9266b7cc95a57baa943f,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,24466281196b4006bdeb4b80fb72dbd8,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450583-VYWtFShAMJaC1DedpQvt,length,False,False,2029,15,6388,12000,18388,0.00353522,67675,3d79c2ecbcd7092be029cd667d49ff1fde089163531f14167ece8ce5770d8e3a,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450386-GlJ0tcRmahLBYyB6adXf,stop,False,False,938,2,2043,7549,9592,0.002095535,41699,57dbd316e1fb9cf28f042dd7416c94c17793350531607464ac23a155194a9d90,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450408-7FLNrxTqu4J2OF8I7nJr,stop,False,False,270,2,2043,6196,8239,0.001743755,35576,0b76da8c48ed9ac98074d525e3de04a31e0f6869b3814481980a4ac044e91980,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450418-i0WFY2KsTH7RdCAX9Cwv,stop,False,False,1260,5,973,1423,2396,0.000433225,9450,01ed8b431fdfea424a0b21a8c9d66c371793f64916e9d410f5a40281e5d34199,
wave_a,stage3v1-core-p10_factorial_pow-r2-c2,25d1833714a44e01bfd918d8683fdece,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450428-eXI2KO0Akjj8xFicNxy8,stop,False,False,314,3,973,2172,3145,0.000627965,13609,a74961dc87bb9ba1453b24205104c67db525a0b440d78956b015230a4cd1c2b4,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450885-ypMIqf9pXl6kkxyggIWz,stop,False,False,9919,4,3333,3075,6408,0.001016145,27881,53c6e362ce890fdd47fb8a058884d5fdf3355ac2efa57eb146b10a1d5848c169,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450912-CFIwGfJK1Aswyauhuw9y,stop,False,False,77822,5,3333,1964,5297,0.000727285,89934,1d403033a29d813aa5fe5e9c511424a0fe1bd47b45c1f64c2d05649a0b6845b3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450913-JinW6WMi5uDb0GT6R23n,length,False,False,27305,3,3169,12000,15169,0.003325985,89699,09cb6bdc2a8ec41b2d8ce6f051fa0107b153e54ee4e421aaca3d945d148d89ee,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,25eb3afc06124d11b3d71a09d6737869,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450961-NGASlDWX1tgu28bD0AZt,length,False,False,123,1,3169,12000,15169,0.003325985,74893,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451185-kICqkgDQd7bRi2SVqctJ,stop,False,False,294,2,2307,8133,10440,0.002264535,44952,18139bd961bcbcb2c7ed2a94e9d417df44daf944af00b7a6f6987ed529415278,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451228-sJvQtsME0AIo5Y73DANN,stop,False,False,915,1,2307,7589,9896,0.002123095,44890,981396669addc72c1138aeb857b6b24b7bb5caa13be9e3269dc3b398e84aeb17,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451230-C4jfdLvvRwcSmlProDpp,stop,False,False,164,3,1774,7491,9265,0.00206297,43542,22cd18f9c39dc6f8f58a28247c6e4124c304d1e726f12d5da5b249aec22668f9,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,2776d194115b47ac889dfe61eeb0e17a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451236-8pRwBswzqkYUAm597kwM,stop,False,False,1139,1,1774,7982,9756,0.00219063,46290,a192c1ae949336e699c32bb57a0329ff685efa4a32948aa4001883bc7630e325,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450602-zgrVweMcQW3vmjetxnnP,stop,False,False,1074,5,3397,3098,6495,0.001026285,24450,8afcc88de910e4fba98bfda90c0fd9e857cdd84a099f0a034d0a4506877a5413,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450602-QDDvjw8Wxmavxvrb6Gq2,stop,False,False,1378,5,3397,1822,5219,0.000694525,12197,1d403033a29d813aa5fe5e9c511424a0fe1bd47b45c1f64c2d05649a0b6845b3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450615-vk369OlNEwBKiC6TgPnk,length,False,False,336,2,3169,12000,15169,0.003325985,64147,df293020abfca839ab3244675242ef3ebf2c3a84deaad9ad77997424a95d646e,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,2b0dc008e2ce458180a6ad7c1b765b37,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450627-s1BWrrYnLKsgw992gw3b,length,False,False,45,1,3169,12000,15169,0.003325985,64565,b2bcff7f62d4e64e47afc95eeefa590471349fad5e15c389ec9d891905ee4ff8,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450428-Ai5ldx5YKBnrEwdS9pXX,stop,False,False,7358,5,3643,6894,10537,0.002029235,48103,08bededb27222c59500d317854212b30d6a38df7a66b2b685b5fd2b98a35a86c,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450441-PQ6CYqPzExm99QJ1pHHA,stop,False,False,125,5,3643,8679,12322,0.002493335,53353,dfc613820e3e39ddf8b51380022416ea545c579c0a490318add6cb2e945864cc,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450443-GGNMD07ruodkpfHGnyMT,stop,False,False,162,5,2071,8918,10989,0.002453295,56932,a36b5b392d5b54c7b4d00a9f5969b2896c7b8232ad87ae0ef9a9551a23ac62b1,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,2b33127fdc524d1b90b6527174f6bbd6,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450473-wfLUczDJBJCqLwAA8ED8,stop,False,False,180,5,2071,9568,11639,0.002622295,70408,c9711653d573787f951ad45b2aa322495b9b93f428cc37f3becdee8061ae68cf,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451001-EIiDu61FFlZJgsLMyRks,stop,False,False,7496,3,7733,6246,13979,0.002126605,41718,4e9bea90e20c9559f3df9036a1a3a85310b7b9b19295bafcb81ddf28bca6eec6,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451002-K6SB06vs1MqnP5YFxlSf,stop,False,False,595,3,7733,8493,16226,0.002710825,46448,eefb9749a7a23ca1b8e1ee2315bc98f436b47b808cdf2b96d7098fae90083d4a,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451003-tcQYnchb8JT3p7IXzNs6,length,False,False,657,6,5142,12000,17142,0.00345423,62457,087824df730976ab690e6ddd601af3ff7fdeb9564a231cb98f0bec36a4ca19d5,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c1,2de03871367e4af2bb2f3b03e5928325,rmo_2000_3,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451036-RaSQa1MQPVooscMH0tAI,stop,False,False,772,3,5142,10764,15906,0.00313287,55192,02463fe8b19ede01439db732cc83a1623f3834b7b5b656da4ea2d98e8419848f,
wave_a,stage3v1-core-putnam_2020_a2-r2-c1,2e091bdd79cb42319922f8eeef60a22b,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451256-hFmNZQahNoL9QlroAq9z,length,False,False,2655,7,1863,12000,13863,0.003241095,83067,54c261943d0dade1a49c15fce6f523f8a26a93ced3a67cebb32819726d29984a,
